,bb,random,hi_lo,ko,zen,ten,halves,uston
210,2790,1815,2170,2355,2115,2260,2475,1395
211,2805,1815,2160,2370,2115,2275,2490,1385
212,2820,1815,2150,2385,2130,2290,2505,1400
213,2835,1845,2165,2375,2145,2305,2520,1390
214,2850,1835,2155,2375,2160,2295,2520,1405
215,2830,1825,2170,2375,2175,2285,2535,1395
216,2860,1840,2160,2390,2190,2300,2550,1385
217,2890,1855,2150,2405,2180,2315,2550,1400
218,2920,1835,2165,2420,2195,2330,2540,1390
219,2900,1825,2180,2435,2210,2345,2555,1370
220,2900,1840,2195,2435,2225,2345,2570,1350
221,2890,1855,2185,2450,2240,2335,2570,1365
222,2920,1870,2175,2440,2230,2350,2585,1365
223,2910,1885,2165,2455,2245,2365,2585,1365
224,2900,1875,2155,2470,2260,2380,2575,1380
225,2900,1865,2170,2460,2275,2370,2590,1395
226,2915,1855,2185,2450,2265,2385,2605,1385
227,2930,1870,2200,2465,2280,2375,2605,1400
228,2930,1860,2215,2480,2270,2390,2620,1390
229,2945,1850,2215,2495,2260,2405,2635,1390
230,2960,1840,2230,2510,2250,2420,2650,1380
231,2975,1855,2245,2500,2265,2435,2640,1395
232,2990,1845,2260,2515,2280,2450,2640,1395
233,3005,1875,2275,2530,2295,2465,2655,1375
234,3020,1865,2290,2545,2310,2480,2645,1355
235,3035,1895,2305,2535,2325,2495,2635,1370
236,3050,1925,2295,2525,2340,2485,2625,1370
237,3065,1940,2310,2525,2355,2475,2640,1385
238,3045,1940,2300,2540,2370,2490,2655,1385
239,3060,1970,2290,2530,2385,2490,2645,1385
240,3075,1950,2305,2530,2400,2505,2660,1375
241,3055,1965,2295,2545,2415,2520,2675,1390
242,3070,1955,2285,2535,2430,2535,2690,1380
243,3085,1970,2300,2525,2445,2550,2680,1360
244,3100,1970,2315,2540,2460,2565,2695,1350
245,3090,1960,2330,2555,2475,2580,2710,1365
246,3120,1950,2345,2545,2475,2595,2700,1345
247,3120,1940,2360,2560,2465,2610,2690,1335
248,3120,1930,2350,2550,2480,2600,2705,1325
249,3150,1920,2365,2565,2495,2600,2720,1315
250,3165,1920,2355,2555,2510,2615,2710,1315
251,3180,1935,2370,2545,2525,2630,2725,1315
252,3170,1950,2385,2560,2540,2645,2715,1330
253,3200,1965,2400,2575,2530,2660,2730,1310
254,3190,1965,2390,2565,2545,2675,2745,1310
255,3170,1955,2405,2555,2535,2665,2760,1310
256,3185,1935,2395,2570,2550,2655,2750,1300
257,3185,1965,2410,2560,2565,2670,2765,1315
258,3200,1995,2410,2550,2555,2685,2780,1305
259,3215,2010,2400,2565,2570,2700,2780,1295
260,3195,2025,2415,2555,2560,2690,2780,1285
261,3225,2015,2430,2545,2575,2705,2770,1275
262,3240,2005,2420,2560,2565,2695,2785,1255
263,3255,1985,2435,2550,2580,2710,2800,1255
264,3270,2015,2435,2565,2595,2725,2790,1270
265,3300,1995,2425,2555,2610,2740,2805,1285
266,3315,2010,2440,2570,2600,2755,2795,1300
267,3305,2000,2455,2585,2590,2770,2810,1300
268,3320,2030,2445,2600,2605,2770,2825,1300
269,3300,2060,2460,2590,2595,2760,2840,1315
270,3330,2060,2475,2605,2585,2750,2855,1330
271,3345,2050,2475,2605,2600,2765,2870,1320
272,3360,2030,2465,2620,2615,2780,2860,1310
273,3375,2060,2455,2635,2605,2795,2875,1310
274,3390,2050,2455,2650,2620,2785,2890,1300
275,3420,2065,2445,2665,2635,2775,2905,1290
276,3420,2055,2435,2655,2650,2790,2895,1305
277,3435,2035,2425,2670,2665,2805,2910,1305
278,3435,2015,2425,2685,2680,2805,2925,1320
279,3450,2005,2440,2700,2670,2795,2940,1300
280,3450,1985,2455,2715,2685,2795,2940,1315
281,3465,1985,2445,2730,2675,2810,2930,1330
282,3445,2015,2460,2720,2690,2825,2945,1320
283,3435,2005,2475,2735,2680,2840,2960,1335
284,3435,2020,2490,2725,2695,2840,2975,1315
285,3450,2010,2505,2740,2710,2855,2990,1315
286,3440,2025,2520,2730,2710,2870,2980,1305
287,3430,2055,2535,2745,2725,2885,2995,1335
288,3445,2045,2550,2760,2715,2900,2985,1315
289,3460,2025,2565,2775,2705,2890,3000,1345
290,3490,2055,2580,2790,2695,2880,2990,1345
291,3480,2035,2570,2805,2685,2895,3005,1345
292,3495,2035,2585,2820,2675,2910,3020,1375
293,3510,2050,2585,2810,2690,2925,3035,1375
294,3490,2030,2600,2825,2705,2915,3050,1390
295,3505,2020,2615,2840,2695,2930,3040,1405
296,3520,2035,2605,2855,2685,2920,3055,1420
297,3535,2065,2620,2855,2700,2935,3070,1410
298,3565,2080,2610,2870,2690,2950,3060,1390
299,3580,2095,2600,2885,2705,2965,3075,1405
300,3595,2085,2590,2900,2695,2980,3090,1420
301,3610,2065,2580,2915,2710,2995,3105,1420
302,3640,2055,2595,2930,2700,2995,3095,1400
303,3630,2085,2610,2945,2700,3010,3110,1430
304,3610,2075,2625,2935,2715,3025,3125,1430
305,3625,2090,2640,2950,2730,3015,3140,1410
306,3640,2080,2655,2965,2745,3005,3155,1425
307,3655,2095,2645,2955,2760,3020,3170,1440
308,3645,2095,2660,2945,2775,3010,3185,1430
309,3625,2095,2650,2960,2790,3000,3200,1430
310,3655,2085,2665,2975,2780,2990,3215,1445
311,3635,2085,2680,2965,2795,3005,3205,1445
312,3650,2100,2695,2980,2810,2995,3195,1425
313,3665,2100,2710,2970,2825,2995,3210,1415
314,3680,2090,2700,2985,2840,2985,3200,1405
315,3710,2105,2715,3000,2855,3000,3215,1395
316,3725,2095,2705,3015,2870,3015,3230,1375
317,3740,2125,2720,3005,2885,3030,3245,1365
318,3740,2155,2710,2995,2875,3030,3260,1380
319,3755,2145,2725,2995,2890,3045,3260,1410
320,3770,2135,2715,3010,2905,3060,3260,1425
321,3760,2150,2705,3025,2920,3075,3275,1440
322,3775,2130,2695,3040,2935,3090,3290,1440
323,3805,2145,2685,3055,2925,3105,3305,1430
324,3805,2125,2675,3045,2940,3120,3305,1420
325,3820,2115,2690,3060,2940,3110,3320,1410
326,3835,2130,2705,3075,2955,3125,3310,1410
327,3850,2110,2695,3065,2945,3140,3325,1425
328,3865,2125,2710,3080,2935,3130,3340,1440
329,3880,2115,2700,3095,2950,3145,3355,1440
330,3860,2115,2715,3110,2940,3160,3370,1430
331,3850,2095,2730,3125,2930,3175,3385,1445
332,3865,2110,2745,3140,2920,3165,3400,1445
333,3880,2100,2760,3155,2935,3180,3415,1445
334,3880,2080,2775,3170,2950,3195,3405,1435
335,3870,2060,2790,3160,2965,3185,3420,1435
336,3885,2075,2805,3150,2980,3185,3410,1415
337,3900,2065,2820,3140,2970,3175,3425,1430
338,3915,2055,2835,3155,2960,3190,3415,1420
339,3930,2085,2850,3170,2960,3180,3405,1410
340,3945,2115,2840,3170,2975,3170,3395,1425
341,3960,2105,2855,3160,2965,3160,3410,1425
342,3950,2120,2845,3175,2955,3150,3425,1405
343,3965,2135,2835,3165,2970,3140,3440,1420
344,3980,2150,2850,3180,2985,3140,3455,1435
345,3970,2140,2865,3170,3000,3130,3470,1465
346,4000,2140,2855,3170,3015,3130,3485,1455
347,4015,2155,2870,3160,3015,3120,3500,1445
348,4030,2170,2860,3175,3005,3135,3515,1460
349,4010,2160,2875,3165,3020,3150,3505,1450
350,3990,2190,2890,3180,3010,3150,3505,1440
351,4020,2205,2905,3195,3025,3140,3505,1420
352,4035,2220,2920,3185,3015,3155,3520,1410
353,4025,2210,2935,3200,3015,3170,3535,1410
354,4040,2210,2950,3200,3015,3160,3525,1390
355,4055,2240,2965,3215,3005,3175,3540,1380
356,4070,2255,2980,3230,3020,3175,3530,1370
357,4085,2245,2980,3245,3035,3175,3530,1385
358,4100,2235,2970,3245,3025,3190,3530,1365
359,4115,2265,2985,3235,3015,3180,3520,1380
360,4095,2295,3000,3225,3030,3170,3510,1410
361,4125,2285,3015,3225,3045,3185,3500,1425
362,4140,2275,3030,3240,3060,3200,3490,1425
363,4155,2275,3045,3240,3050,3215,3505,1425
364,4145,2290,3035,3255,3050,3230,3520,1415
365,4175,2290,3035,3270,3040,3245,3510,1415
366,4190,2305,3050,3285,3055,3260,3525,1415
367,4205,2305,3065,3275,3070,3275,3540,1430
368,4220,2320,3080,3290,3085,3265,3530,1430
369,4235,2300,3095,3280,3100,3280,3545,1460
370,4225,2315,3110,3295,3115,3295,3535,1450
371,4240,2330,3125,3310,3130,3285,3550,1465
372,4230,2345,3140,3325,3145,3275,3565,1495
373,4245,2360,3130,3340,3160,3265,3555,1510
374,4235,2350,3145,3330,3150,3255,3545,1525
375,4225,2365,3135,3345,3165,3245,3560,1555
376,4225,2395,3135,3345,3165,3260,3550,1545
377,4225,2410,3125,3360,3180,3275,3565,1545
378,4240,2390,3140,3375,3170,3290,3580,1535
379,4230,2370,3155,3390,3185,3305,3570,1525
380,4260,2400,3170,3380,3200,3320,3570,1515
381,4250,2400,3185,3395,3215,3335,3585,1495
382,4250,2380,3200,3385,3205,3350,3600,1495
383,4230,2410,3200,3375,3220,3365,3590,1510
384,4210,2400,3215,3390,3210,3355,3605,1525
385,4240,2390,3230,3405,3225,3370,3620,1515
386,4255,2420,3245,3405,3240,3360,3635,1530
387,4270,2410,3260,3405,3255,3375,3650,1560
388,4285,2425,3275,3405,3270,3365,3665,1550
389,4275,2405,3290,3420,3285,3355,3680,1565
390,4305,2435,3305,3420,3300,3370,3695,1555
391,4320,2425,3320,3410,3315,3360,3710,1570
392,4300,2405,3335,3410,3330,3375,3725,1585
393,4315,2385,3350,3400,3345,3390,3715,1600
394,4295,2400,3365,3390,3335,3405,3730,1590
395,4310,2415,3380,3405,3350,3420,3720,1570
396,4325,2430,3395,3420,3340,3410,3710,1570
397,4355,2445,3410,3410,3355,3400,3725,1585
398,4385,2445,3400,3400,3345,3390,3715,1565
399,4400,2425,3415,3415,3345,3380,3730,1580
400,4415,2405,3405,3405,3345,3370,3720,1560
401,4415,2395,3405,3395,3335,3385,3735,1575
402,4430,2385,3420,3410,3325,3400,3725,1590
403,4420,2385,3435,3410,3340,3390,3715,1590
404,4410,2385,3450,3425,3330,3405,3705,1605
405,4425,2365,3465,3440,3345,3395,3720,1595
406,4415,2355,3465,3455,3360,3410,3735,1595
407,4405,2355,3455,3455,3350,3425,3750,1575
408,4420,2355,3445,3470,3365,3415,3765,1605
409,4435,2370,3460,3460,3380,3405,3780,1605
410,4450,2385,3450,3475,3370,3420,3770,1620
411,4465,2400,3465,3465,3385,3435,3760,1620
412,4465,2390,3480,3480,3375,3425,3775,1610
413,4480,2390,3470,3480,3390,3440,3765,1625
414,4495,2405,3485,3495,3405,3455,3780,1640
415,4485,2420,3485,3510,3420,3470,3795,1655
416,4500,2435,3475,3500,3410,3485,3810,1635
417,4490,2435,3465,3515,3425,3500,3825,1625
418,4505,2435,3455,3530,3440,3515,3840,1640
419,4520,2415,3445,3520,3430,3530,3830,1630
420,4535,2415,3460,3510,3445,3545,3820,1630
421,4550,2415,3475,3525,3460,3560,3835,1630
422,4565,2445,3490,3540,3450,3575,3835,1620
423,4580,2445,3505,3555,3450,3590,3850,1610
424,4595,2445,3495,3555,3465,3580,3865,1600
425,4610,2475,3510,3545,3480,3595,3880,1600
426,4625,2465,3525,3545,3470,3585,3870,1590
427,4655,2480,3515,3535,3485,3575,3885,1605
428,4670,2480,3530,3550,3475,3590,3900,1635
429,4660,2470,3545,3540,3490,3580,3890,1625
430,4650,2485,3560,3530,3480,3570,3905,1605
431,4640,2475,3575,3545,3470,3585,3895,1605
432,4655,2455,3565,3560,3470,3575,3910,1585
433,4655,2445,3580,3575,3460,3590,3925,1575
434,4670,2460,3595,3590,3450,3605,3915,1575
435,4660,2450,3610,3605,3440,3595,3930,1575
436,4675,2440,3610,3620,3455,3610,3920,1590
437,4705,2455,3625,3635,3445,3625,3920,1580
438,4695,2470,3625,3635,3460,3640,3910,1570
439,4725,2460,3640,3625,3475,3655,3900,1585
440,4740,2490,3655,3615,3490,3670,3915,1615
441,4770,2505,3670,3605,3505,3685,3905,1605
442,4785,2535,3685,3620,3495,3700,3920,1620
443,4765,2565,3675,3635,3510,3715,3910,1650
444,4755,2595,3690,3625,3510,3730,3900,1665
445,4770,2585,3705,3640,3525,3745,3900,1665
446,4785,2600,3720,3655,3540,3760,3915,1655
447,4800,2600,3710,3645,3555,3775,3930,1670
448,4780,2630,3725,3645,3555,3765,3945,1660
449,4810,2610,3740,3660,3545,3755,3960,1675
450,4800,2610,3755,3650,3535,3745,3975,1675
451,4780,2640,3770,3640,3525,3760,3965,1690
452,4795,2630,3785,3630,3515,3775,3980,1705
453,4785,2620,3800,3645,3515,3790,3970,1695
454,4800,2600,3790,3660,3530,3805,3985,1685
455,4790,2630,3790,3675,3545,3795,4000,1700
456,4820,2630,3805,3690,3560,3810,3990,1715
457,4835,2620,3820,3680,3550,3800,4005,1705
458,4835,2610,3835,3695,3550,3815,4020,1695
459,4850,2640,3850,3710,3565,3830,4035,1685
460,4865,2630,3840,3700,3580,3820,4025,1665
461,4845,2620,3855,3715,3595,3835,4040,1680
462,4860,2620,3870,3730,3610,3825,4055,1680
463,4890,2620,3885,3720,3625,3840,4070,1710
464,4870,2650,3900,3710,3640,3830,4060,1700
465,4885,2650,3915,3725,3630,3845,4075,1715
466,4900,2665,3930,3740,3620,3860,4090,1705
467,4915,2695,3945,3755,3610,3875,4105,1720
468,4895,2710,3960,3755,3625,3890,4095,1735
469,4910,2690,3950,3770,3640,3905,4110,1750
470,4900,2720,3965,3760,3630,3920,4100,1765
471,4890,2710,3980,3775,3620,3935,4115,1780
472,4920,2690,3970,3790,3635,3950,4105,1810
473,4935,2680,3985,3790,3635,3940,4120,1825
474,4950,2670,4000,3780,3650,3940,4120,1815
475,4965,2685,3990,3795,3665,3930,4135,1805
476,4955,2700,4005,3810,3680,3920,4150,1785
477,4970,2730,3995,3825,3670,3935,4140,1765
478,4985,2720,3995,3825,3685,3925,4130,1755
479,5000,2720,4010,3840,3700,3925,4130,1770
480,5030,2735,4025,3855,3690,3915,4145,1760
481,5045,2750,4040,3870,3705,3905,4135,1760
482,5060,2765,4055,3885,3695,3920,4150,1775
483,5075,2745,4055,3900,3695,3935,4165,1765
484,5065,2745,4045,3915,3685,3950,4155,1780
485,5095,2725,4060,3930,3685,3965,4145,1780
486,5110,2725,4050,3945,3675,3980,4135,1780
487,5140,2740,4065,3945,3665,3995,4150,1770
488,5155,2755,4055,3960,3665,4010,4165,1750
489,5170,2755,4045,3950,3680,4000,4155,1750
490,5185,2755,4060,3965,3670,4015,4145,1740
491,5215,2770,4060,3955,3685,4030,4135,1730
492,5230,2785,4075,3970,3685,4020,4150,1745
493,5220,2800,4090,3985,3700,4035,4165,1725
494,5235,2815,4105,3975,3690,4035,4180,1715
495,5250,2805,4120,3965,3705,4050,4195,1705
496,5230,2795,4135,3980,3695,4065,4210,1695
497,5245,2810,4150,3995,3710,4080,4225,1685
498,5260,2825,4165,4010,3700,4095,4240,1700
499,5250,2840,4180,4025,3715,4110,4255,1690
500,5265,2830,4170,4015,3730,4100,4270,1670
501,5280,2845,4160,4030,3745,4115,4285,1700
502,5295,2825,4175,4020,3760,4105,4275,1690
503,5310,2840,4165,4035,3775,4095,4290,1720
504,5340,2820,4180,4025,3790,4095,4305,1735
505,5355,2810,4195,4040,3780,4110,4295,1750
506,5370,2825,4210,4030,3770,4125,4295,1765
507,5385,2840,4225,4045,3760,4140,4295,1780
508,5365,2830,4215,4060,3775,4155,4310,1780
509,5345,2820,4230,4060,3765,4145,4325,1770
510,5360,2800,4245,4050,3780,4160,4340,1760
511,5350,2815,4260,4065,3795,4175,4330,1750
512,5330,2845,4275,4080,3810,4190,4345,1740
513,5360,2875,4265,4080,3825,4190,4360,1730
514,5375,2890,4280,4095,3840,4180,4350,1745
515,5390,2905,4295,4095,3855,4195,4340,1735
516,5405,2935,4285,4110,3845,4210,4330,1735
517,5420,2950,4285,4125,3860,4200,4345,1725
518,5435,2965,4300,4115,3850,4215,4360,1755
519,5450,2955,4290,4130,3865,4230,4375,1770
520,5440,2955,4305,4145,3855,4245,4390,1770
521,5440,2955,4295,4160,3870,4260,4405,1800
522,5455,2970,4285,4160,3885,4275,4405,1790
523,5470,3000,4300,4150,3900,4265,4395,1770
524,5485,3030,4315,4140,3890,4255,4385,1785
525,5500,3020,4330,4155,3905,4270,4375,1800
526,5490,3000,4345,4145,3920,4285,4365,1800
527,5505,3015,4360,4160,3935,4275,4380,1790
528,5520,3015,4375,4150,3925,4265,4370,1805
529,5520,3005,4365,4140,3940,4255,4385,1835
530,5510,2995,4355,4130,3930,4270,4375,1825
531,5500,3010,4370,4120,3930,4260,4365,1840
532,5515,3025,4385,4135,3945,4275,4355,1820
533,5530,3025,4400,4150,3960,4290,4370,1820
534,5520,3025,4415,4165,3975,4280,4385,1810
535,5535,3015,4415,4180,3990,4295,4385,1800
536,5525,2995,4430,4170,4005,4285,4400,1790
537,5505,2995,4420,4160,4020,4300,4390,1805
538,5505,3010,4435,4175,4020,4315,4405,1795
